player,problem,correct,ratingBefore,ratingAfter,createdAt
p00001,q00049,false,1200,1025.7,2026-02-23T00:54:57.112Z
p00001,q00037,false,1025.7,906.6,2026-02-23T00:55:28.512Z
p00002,q00049,false,1200,1043.1,2026-02-23T00:56:14.740Z
p00002,q00039,true,1043.1,1167.5,2026-02-23T01:03:39.141Z
p00002,q00047,false,1167.5,1076.7,2026-02-23T01:08:00.910Z
p00002,q00037,false,1076.7,1001.5,2026-02-23T01:08:58.857Z
p00002,q00034,false,1001.5,939,2026-02-23T01:09:30.716Z
p00002,q00007,true,939,991.4,2026-02-23T01:09:57.157Z
p00002,q00076,false,991.4,945,2026-02-23T01:10:08.069Z
p00002,q00008,true,945,988,2026-02-23T01:10:23.090Z
p00002,q00112,false,988,950.7,2026-02-23T01:16:27.554Z
p00002,q00033,true,950.7,985.9,2026-02-23T01:17:10.142Z
p00002,q00151,false,985.9,954.6,2026-02-23T01:21:03.352Z
p00002,q00106,false,954.6,924,2026-02-23T02:45:00.504Z
p00002,q00104,true,924,952.6,2026-02-23T03:49:00.614Z
p00002,q00283,false,952.6,925.8,2026-02-23T03:49:44.353Z
p00002,q00206,false,925.8,900.9,2026-02-23T03:50:04.714Z
p00002,q00006,false,900.9,877.5,2026-02-23T03:50:23.573Z
p00004,q00083,false,1200,1025.7,2026-02-26T01:23:35.105Z
p00004,q00077,true,1025.7,1146.8,2026-02-26T01:23:51.479Z
p00005,q00127,false,1200,1025.7,2026-02-26T01:44:22.962Z
p00005,q00115,false,1025.7,906.6,2026-02-26T01:45:59.179Z
p00005,q00031,true,906.6,998.4,2026-02-26T01:46:17.449Z
p00005,q00157,true,998.4,1073,2026-02-26T01:46:59.458Z
p00005,q00041,true,1073,1137.6,2026-02-26T01:47:54.131Z
p00006,q00160,false,1200,1025.7,2026-02-26T02:04:30.722Z
p00006,q00152,false,1025.7,906.6,2026-02-26T02:06:07.487Z
p00006,q00102,false,906.6,815,2026-02-26T02:06:24.888Z
p00006,q00002,true,815,890.4,2026-02-26T02:07:03.044Z
p00006,q00005,true,890.4,952.2,2026-02-26T02:07:15.172Z
p00006,q00157,true,952.2,1006.4,2026-02-26T02:07:20.839Z
p00006,q00283,false,1006.4,958.1,2026-02-26T02:07:34.171Z
p00006,q00006,false,958.1,915.4,2026-02-26T02:07:51.181Z
p00006,q00204,false,915.4,876.3,2026-02-26T02:08:01.931Z
p00006,q00104,true,876.3,911.7,2026-02-26T02:08:10.182Z
p00006,q00281,false,911.7,879,2026-02-26T02:48:32.672Z
p00006,q00007,false,879,848.7,2026-02-26T02:48:38.271Z
p00007,q00003,false,1200,802.8,2026-02-26T02:48:48.199Z
p00006,q00028,false,848.7,820.2,2026-02-26T03:09:10.277Z
p00006,q00027,false,820.2,793.9,2026-02-26T03:09:31.552Z
p00006,q00001,false,793.9,769.3,2026-02-26T03:09:35.980Z
p00006,q00026,true,769.3,794.9,2026-02-26T03:09:46.508Z
p00006,q00092,false,794.9,772.6,2026-02-26T03:09:51.120Z
p00006,q00192,false,772.6,752.6,2026-02-26T03:09:59.772Z
p00006,q00271,false,752.6,734.4,2026-02-26T03:10:06.994Z
p00006,q00351,false,734.4,717.9,2026-02-26T03:10:18.248Z
p00006,q00459,true,717.9,741.2,2026-02-26T03:10:58.723Z
p00009,q00526,false,1200,773.2,2026-02-26T03:11:27.813Z
p00009,q00002,true,773.2,920.7,2026-02-26T03:55:57.754Z
p00009,q00007,false,920.7,814.9,2026-02-26T03:56:24.962Z
p00009,q00094,false,814.9,733.5,2026-02-26T03:56:37.163Z
p00009,q00459,false,733.5,664.8,2026-02-26T04:28:23.649Z
p00009,q00026,true,664.8,735.5,2026-02-26T04:28:37.696Z
p00009,q00641,false,735.5,693.1,2026-02-26T04:28:45.011Z
p00009,q00751,true,693.1,751,2026-02-26T04:29:14.334Z
p00009,q00836,false,751,715.2,2026-02-26T04:29:18.980Z
p00006,q01026,false,741.2,725.4,2026-02-26T04:31:14.284Z
p00006,q00751,false,725.4,707.6,2026-02-26T04:33:27.996Z
p00007,q01116,false,802.8,657.8,2026-02-26T05:06:30.578Z
p00007,q00026,false,657.8,560.5,2026-02-26T05:31:37.405Z
p00007,q00002,true,560.5,683.6,2026-02-26T05:44:03.017Z
p00007,q00459,true,683.6,772.5,2026-02-26T05:44:23.095Z
p00007,q00751,true,772.5,834,2026-02-26T05:44:31.477Z
p00007,q00005,false,834,782.6,2026-02-26T05:44:36.311Z
p00007,q01269,false,782.6,739.3,2026-02-26T05:51:20.814Z
p00007,q01418,false,739.3,704.8,2026-02-26T05:51:33.600Z
p00007,q01544,false,704.8,676.4,2026-02-26T05:51:45.596Z
p00013,q00171,false,1200,1025.7,2026-02-26T05:57:04.577Z
p00004,q00045,false,1146.8,1054.2,2026-03-03T19:25:40.373Z
p00004,q00078,false,1054.2,980.5,2026-03-03T19:25:46.832Z
p00014,q00237,false,1200,1025.7,2026-03-09T22:00:08.658Z
p00014,q00159,true,1025.7,1146.8,2026-03-09T22:00:25.509Z
p00014,q00081,false,1146.8,1054.2,2026-03-09T22:00:36.147Z
p00014,q00117,true,1054.2,1129,2026-03-09T22:00:44.554Z
p00014,q01171,false,1129,1066.5,2026-03-09T22:00:50.381Z
p00014,q00115,false,1066.5,1013.2,2026-03-09T22:00:54.976Z
p00014,q00039,false,1013.2,965,2026-03-09T22:00:59.804Z
p00014,q00007,true,965,1008,2026-03-09T22:01:25.394Z
p00014,q00006,false,1008,968.7,2026-03-09T22:01:30.598Z
p00014,q00204,true,968.7,1003.1,2026-03-09T22:01:35.030Z
p00014,q00226,false,1003.1,970.8,2026-03-09T22:01:39.022Z
p00014,q00281,false,970.8,939.8,2026-03-09T22:01:43.310Z
p00014,q00207,true,939.8,968.4,2026-03-09T22:01:48.442Z
p00014,q00206,false,968.4,942.8,2026-03-09T22:02:19.479Z
p00014,q00358,false,942.8,918.5,2026-03-09T22:02:26.331Z
p00014,q00003,false,918.5,894.3,2026-03-09T22:02:30.738Z
p00014,q00028,false,894.3,871.8,2026-03-09T22:02:38.616Z
p00015,q00244,false,1200,1025.7,2026-03-09T22:10:17.840Z
p00015,q00206,false,1025.7,904.7,2026-03-09T22:10:25.219Z
p00015,q00157,true,904.7,996.5,2026-03-09T22:10:28.807Z
p00019,q00333,false,1200,1025.7,2026-03-09T22:32:26.386Z
p00019,q00227,false,1025.7,906.6,2026-03-09T22:32:29.468Z
p00019,q00356,false,906.6,815,2026-03-09T22:38:35.768Z
p00019,q00195,false,815,741.9,2026-03-09T22:38:50.018Z
p00019,q00751,true,741.9,805.3,2026-03-09T22:39:13.051Z
p00019,q01680,true,805.3,858.1,2026-03-09T22:40:01.287Z
p00019,q00031,false,858.1,810.7,2026-03-09T22:40:34.705Z
p00019,q00275,true,810.7,854,2026-03-09T22:40:44.925Z
p00019,q00092,true,854,892.5,2026-03-09T22:40:51.586Z
p00019,q00207,false,892.5,857.5,2026-03-09T22:41:06.019Z
p00019,q00001,false,857.5,824.5,2026-03-09T22:41:23.606Z
p00019,q00352,false,824.5,794.3,2026-03-09T22:41:30.932Z
p00019,q01896,false,794.3,766.7,2026-03-09T22:42:01.364Z
p00019,q02026,true,766.7,795.3,2026-03-09T22:42:44.755Z
p00021,q00383,false,1200,1025.7,2026-03-09T22:43:12.372Z
p00021,q00231,false,1025.7,906.6,2026-03-09T22:45:27.688Z
p00021,q00471,true,906.6,998.4,2026-03-09T22:46:18.503Z
p00021,q00229,false,998.4,924.4,2026-03-09T22:46:25.176Z
p00021,q00007,true,924.4,988.3,2026-03-09T22:46:33.608Z
p00021,q00159,false,988.3,933.8,2026-03-09T23:15:28.850Z
p00021,q00282,false,933.8,886.2,2026-03-09T23:15:40.586Z
p00021,q00030,true,886.2,928.3,2026-03-09T23:15:54.030Z
p00036,q00402,false,1200,1025.7,2026-03-09T23:30:38.473Z
p00036,q00302,false,1025.7,906.6,2026-03-09T23:30:43.218Z
p00034,q00402,true,1200,1393.7,2026-03-09T23:30:45.318Z
p00036,q00531,false,906.6,815,2026-03-09T23:30:50.238Z
p00036,q00462,false,815,741.9,2026-03-09T23:30:54.962Z
p00036,q02026,false,741.9,678.9,2026-03-09T23:31:01.652Z
p00036,q00002,false,678.9,623.8,2026-03-09T23:31:11.682Z
p00036,q00751,false,623.8,585.5,2026-03-09T23:31:26.670Z
p00036,q00026,false,585.5,557.3,2026-03-09T23:31:33.391Z
p00034,q00017,true,1393.7,1515.7,2026-03-09T23:32:24.521Z
p00032,q00402,true,1200,1374.4,2026-03-09T23:32:40.175Z
p00034,q01187,true,1515.7,1606.7,2026-03-09T23:33:14.113Z
p00038,q00433,true,1200,1374.3,2026-03-09T23:37:37.217Z
p00042,q00457,true,1200,1374.3,2026-03-09T23:41:51.718Z
p00042,q00055,false,1374.3,1254.4,2026-03-09T23:42:49.156Z
p00044,q00508,true,1200,1374.3,2026-03-09T23:43:26.728Z
p00043,q00508,true,1200,1356.9,2026-03-09T23:43:40.585Z
p00044,q00086,true,1374.3,1494.6,2026-03-09T23:43:51.679Z
p00044,q00052,true,1494.6,1587.6,2026-03-09T23:44:03.976Z
p00043,q00017,true,1356.9,1476.4,2026-03-09T23:44:08.372Z
p00044,q01189,false,1587.6,1513.4,2026-03-09T23:44:26.395Z
p00042,q00013,true,1254.4,1345.1,2026-03-09T23:45:13.212Z
p00042,q00053,true,1345.1,1418,2026-03-09T23:45:57.732Z
p00044,q01244,true,1513.4,1575.8,2026-03-09T23:47:35.796Z
p00044,q00019,false,1575.8,1520.1,2026-03-09T23:48:51.756Z
p00044,q00063,true,1520.1,1568.2,2026-03-09T23:49:46.456Z
p00044,q00054,true,1568.2,1610.3,2026-03-09T23:50:43.433Z
p00044,q00067,false,1610.3,1570.7,2026-03-09T23:51:36.908Z
p00052,q00558,true,1200,1374.3,2026-03-09T23:52:03.820Z
p00044,q00126,true,1570.7,1605.4,2026-03-09T23:52:31.212Z
p00044,q00093,true,1605.4,1637.5,2026-03-09T23:55:45.433Z
p00044,q00020,false,1637.5,1606.6,2026-03-09T23:57:01.112Z
p00061,q00604,true,1200,1374.3,2026-03-09T23:59:38.443Z
p00061,q00133,true,1374.3,1494.6,2026-03-10T00:00:17.692Z
p00060,q00604,true,1200,1356.9,2026-03-10T00:00:23.953Z
p00060,q00016,true,1356.9,1478.8,2026-03-10T00:00:47.405Z
p00062,q00633,true,1200,1374.3,2026-03-10T00:02:18.999Z
p00060,q00048,true,1478.8,1545,2026-03-10T00:03:12.699Z
p00062,q00166,true,1374.3,1494.6,2026-03-10T00:03:36.603Z
p00062,q00124,false,1494.6,1404.2,2026-03-10T00:03:53.799Z
p00063,q00659,true,1200,1374.3,2026-03-10T00:06:24.073Z
p00063,q00177,false,1374.3,1254.4,2026-03-10T00:06:40.262Z
p00065,q00773,false,1200,1025.7,2026-03-10T00:06:48.658Z
p00065,q00327,true,1025.7,1146.8,2026-03-10T00:06:55.759Z
p00060,q00093,true,1545,1621.7,2026-03-10T00:09:49.396Z
p00060,q01190,true,1621.7,1685.2,2026-03-10T00:12:48.133Z
p00071,q00709,true,1200,1374.3,2026-03-10T00:13:45.566Z
p00071,q00243,false,1374.3,1254.4,2026-03-10T00:14:23.807Z
p00070,q00805,true,1200,1374.3,2026-03-10T00:14:57.580Z
p00075,q00833,false,1200,1025.7,2026-03-10T00:18:33.392Z
p00077,q00871,false,1200,1025.7,2026-03-10T00:20:06.768Z
p00077,q00389,true,1025.7,1146.8,2026-03-10T00:21:14.195Z
p00077,q00156,false,1146.8,1054.2,2026-03-10T00:21:58.410Z
p00077,q00153,false,1054.2,980.5,2026-03-10T00:22:05.265Z
p00077,q00282,false,980.5,917.6,2026-03-10T00:22:23.585Z
p00077,q00161,false,1054.2,980.5,2026-03-10T00:22:26.582Z
p00077,q00327,false,980.5,918.1,2026-03-10T00:22:29.123Z
p00077,q00204,true,917.6,971.8,2026-03-10T00:22:39.040Z
p00077,q00003,true,971.8,1018.2,2026-03-10T00:22:53.732Z
p00077,q00226,false,1018.2,974.5,2026-03-10T00:22:59.973Z
p00079,q00909,false,1200,1025.7,2026-03-10T00:25:20.928Z
p00080,q00922,false,1200,1025.7,2026-03-10T00:26:16.465Z
p00080,q00282,false,1025.7,904.5,2026-03-10T00:26:24.128Z
p00081,q00922,true,1200,1393.7,2026-03-10T00:26:37.456Z
p00080,q00031,true,904.5,996.5,2026-03-10T00:26:40.410Z
p00076,q00871,false,1200,1043.1,2026-03-10T00:27:03.570Z
p00080,q00301,true,996.5,1070.2,2026-03-10T00:27:12.611Z
p00081,q00983,true,1393.7,1462.6,2026-03-10T00:27:38.928Z
p00080,q00152,false,1070.2,1008.8,2026-03-10T00:27:39.388Z
p00076,q00006,true,1043.1,1165.2,2026-03-10T00:27:54.236Z
p00081,q01244,false,1462.6,1365.6,2026-03-10T00:28:29.158Z
p00081,q00120,true,1365.6,1442.1,2026-03-10T00:29:15.009Z
p00080,q00281,true,1008.8,1062.8,2026-03-10T00:29:40.282Z
p00081,q01185,true,1442.1,1505.8,2026-03-10T00:30:17.582Z
p00080,q00206,true,1062.8,1110.3,2026-03-10T00:30:47.378Z
p00081,q00093,true,1505.8,1561.8,2026-03-10T00:30:52.738Z
p00080,q00080,true,1110.3,1152.3,2026-03-10T00:31:05.726Z
p00080,q01174,true,1152.3,1190.6,2026-03-10T00:31:29.574Z
p00080,q00045,true,1190.6,1225.6,2026-03-10T00:31:52.454Z
p00081,q00065,true,1561.8,1610.2,2026-03-10T00:32:00.266Z
p00080,q00047,false,1225.6,1192.7,2026-03-10T00:32:06.633Z
p00081,q00019,true,1610.2,1654.4,2026-03-10T00:32:09.659Z
p00087,q01004,false,1200,1025.7,2026-03-10T00:32:15.529Z
p00087,q00206,false,1025.7,903.5,2026-03-10T00:32:27.276Z
p00087,q00658,true,903.5,994.5,2026-03-10T00:32:31.740Z
p00081,q00067,true,1654.4,1693.6,2026-03-10T00:32:48.275Z
p00087,q00326,true,994.5,1068.8,2026-03-10T00:32:51.226Z
p00087,q00227,false,1068.8,1007.5,2026-03-10T00:33:12.120Z
p00080,q00081,false,1192.7,1162.6,2026-03-10T00:33:14.720Z
p00088,q01054,false,1200,1025.7,2026-03-10T00:33:47.455Z
p00087,q00117,false,1007.5,953.8,2026-03-10T00:33:51.892Z
p00087,q00102,false,953.8,906.6,2026-03-10T00:34:02.191Z
p00087,q00756,false,906.6,864.7,2026-03-10T00:34:05.827Z
p00080,q00402,false,1162.6,1134.5,2026-03-10T00:34:08.305Z
p00087,q00004,false,864.7,826.5,2026-03-10T00:34:09.611Z
p00087,q00104,false,826.5,791.3,2026-03-10T00:34:13.160Z
p00080,q00010,false,1134.5,1108.6,2026-03-10T00:34:13.671Z
p00080,q00078,false,1108.6,1083.5,2026-03-10T00:34:16.125Z
p00087,q02026,false,791.3,758.1,2026-03-10T00:34:16.774Z
p00087,q01680,false,758.1,727.3,2026-03-10T00:34:20.859Z
p00087,q00459,true,727.3,755.9,2026-03-10T00:34:29.578Z
p00087,q00026,false,755.9,728.5,2026-03-10T00:34:38.404Z
p00081,q00021,true,1693.6,1729,2026-03-10T00:34:46.666Z
p00081,q00022,true,1729,1764.1,2026-03-10T00:35:09.967Z
p00040,q01081,true,1200,1374.3,2026-03-10T00:35:17.372Z
